Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
205,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.05.2023,32.96,2.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=205,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=205
206,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.05.2023,33.12,2.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=206,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=206
208,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.03.2023,33.5,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=208,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=208
209,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.03.2023,33.59,2.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=209,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=209
211,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.16,4.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=211,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=211
214,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.04.2023,30.82,3.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=214,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=214
221,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.04.2023,30.76,4.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=221,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=221
230,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.04.2023,39.44,5.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=230,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=230
231,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.04.2023,33.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=231,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=231
232,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,33.44,10.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=232,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=232
237,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.04.2023,30.8,6.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=237,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=237
241,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,30.99,2.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=241,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=241
243,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,31.43,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=243,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=243
247,Reinickendorf,GW-Stand,Weitere,ungespannt,04.04.2023,37.67,14.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=247,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=247
248,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,35.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=248,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=248
249,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.7,3.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=249,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=249
251,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,32.49,18.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=251,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=251
252,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2023,31.71,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=252,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=252
253,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.78,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=253,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=253
258,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.04.2023,30.79,2.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=258,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=258
259,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.01.2023,30.74,3.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=259,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=259
262,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.04.2023,32.12,6.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=262,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=262
268,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,35.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=268,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=268
282,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.04.2023,32.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=282,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=282
293,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.04.2023,37.3,3.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=293,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=293
294,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.04.2023,37.3,3.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=294,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=294
305,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,33.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=305,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=305
312,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,30.66,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=312,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=312
319,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,39.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=319,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=319
325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,30.84,2.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=325,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=325
326,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.04.2023,30.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=326,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=326
328,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,29.61,4.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=328,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=328
330,Reinickendorf,GW-Stand,Weitere,keine Angabe,12.04.2023,39.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=330,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=330
340,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,31.49,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=340,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=340
343,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,29.72,3.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=343,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=343
344,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,29.47,4.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=344,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=344
345,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,29.99,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=345,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=345
358,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,31.33,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=358,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=358
363,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,30.85,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=363,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=363
366,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2023,31.18,3.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=366,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=366
370,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,30.84,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=370,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=370
377,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,29.66,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=377,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=377
380,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.04.2023,29.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=380,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=380
384,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,30.09,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=384,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=384
399,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,32.71,4.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=399,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=399
401,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,31.28,4.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=401
404,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.04.2023,31.63,5.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=404,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=404
405,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.04.2023,31.44,4.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=405,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=405
407,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.04.2023,30.64,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=407,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=407
425,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.04.2023,30.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=425,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=425
426,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,30.99,3.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=426,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=426
429,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.04.2023,30.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=429,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=429
430,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.04.2023,30.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=430,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=430
432,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,30.95,5.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=432,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=432
439,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,31.56,3.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=439,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=439
440,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,28.7,3.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=440,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=440
446,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.04.2023,31.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=446,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=446
492,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.07.2022,32.2,2.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=492,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=492
496,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.05.2023,33.41,3.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=496,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=496
499,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.05.2023,33.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=499,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=499
500,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.05.2023,33.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=500,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=500
501,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.03.2023,33.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=501,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=501
510,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,29.22,4.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=510,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=510
511,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,30.9,2.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=511,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=511
513,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,29.91,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=513,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=513
516,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.04.2023,29.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=516,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=516
518,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,28.9,4.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=518,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=518
520,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,29.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=520,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=520
522,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,28.57,4.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=522,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=522
552,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.04.2023,30.73,5.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=552,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=552
554,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,30.86,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=554,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=554
558,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.04.2023,30.78,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=558,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=558
561,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.04.2023,30.79,2.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=561,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=561
562,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.04.2023,30.75,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=562,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=562
563,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.04.2023,30.74,4.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=563,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=563
564,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.04.2023,30.83,5.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=564,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=564
569,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,30.74,4.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=569,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=569
