Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
202,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,32.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=202,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=202
204,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,32.85,2.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=204,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=204
205,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.05.2024,33.02,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=205,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=205
206,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.04.2024,33.24,2.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=206,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=206
208,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,33.44,3.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=208,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=208
209,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,33.57,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=209,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=209
211,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,31.3,3.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=211,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=211
214,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.77,3.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=214,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=214
221,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.75,4.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=221,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=221
230,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.05.2024,39.73,5.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=230,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=230
231,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2024,34.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=231,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=231
232,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,33.85,10.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=232,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=232
237,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,30.86,6.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=237,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=237
241,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,31.47,2.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=241,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=241
243,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,31.55,3.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=243,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=243
247,Reinickendorf,GW-Stand,Weitere,ungespannt,17.06.2024,38.02,14.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=247,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=247
248,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.06.2024,35.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=248,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=248
249,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,31.9,3.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=249,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=249
251,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,32.71,18.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=251,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=251
252,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,31.55,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=252,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=252
253,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,31.92,3.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=253,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=253
258,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.74,2.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=258,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=258
259,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.75,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=259,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=259
262,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,32.42,6.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=262,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=262
268,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,35.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=268,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=268
282,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.05.2024,32.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=282,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=282
293,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,37.82,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=293,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=293
294,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,37.78,3.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=294,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=294
305,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.06.2024,34.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=305,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=305
312,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,30.66,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=312,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=312
319,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,40.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=319,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=319
325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,30.71,3.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=325,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=325
326,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2024,30.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=326,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=326
328,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,29.74,3.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=328,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=328
330,Reinickendorf,GW-Stand,Weitere,keine Angabe,15.05.2024,39.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=330,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=330
340,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,31.33,2.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=340,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=340
343,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,29.62,3.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=343,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=343
344,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,29.47,4.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=344,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=344
345,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,30.01,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=345,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=345
358,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2024,31.09,3.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=358,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=358
363,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.04.2024,30.82,2.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=363,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=363
366,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.05.2024,31.15,3.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=366,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=366
370,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.04.2024,30.79,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=370,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=370
377,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,29.52,2.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=377,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=377
380,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.09.2023,29.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=380,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=380
384,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,30.03,2.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=384,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=384
399,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,33.31,4.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=399,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=399
401,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,31.58,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=401,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=401
404,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,31.81,5.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=404,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=404
405,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,31.54,3.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=405,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=405
407,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.6,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=407,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=407
425,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2024,30.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=425,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=425
426,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,31.18,3.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=426,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=426
429,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2024,30.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=429,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=429
430,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2024,30.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=430,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=430
432,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,30.93,5.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=432,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=432
439,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,31.68,3.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=439,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=439
440,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,29.11,3.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=440,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=440
446,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2024,31.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=446,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=446
492,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.33,2.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=492,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=492
496,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.05.2024,33.6,3.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=496,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=496
499,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,34.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=499,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=499
500,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,33.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=500,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=500
501,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,33.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=501,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=501
510,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,29.63,3.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=510,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=510
511,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,30.82,2.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=511,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=511
513,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,30.11,3.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=513,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=513
516,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,29.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=516,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=516
518,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,29.19,4.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=518,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=518
520,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2024,29.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=520,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=520
522,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,29.03,3.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=522,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=522
552,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.72,5.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=552,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=552
553,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,29.57,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=553,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=553
554,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,30.81,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=554,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=554
558,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.75,3.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=558,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=558
561,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.75,2.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=561,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=561
562,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.72,2.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=562,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=562
563,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.7,4.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=563,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=563
