Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
209,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,33.22,3.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=209,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=209
211,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.95,4.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=211,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=211
214,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.75,3.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=214,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=214
221,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2026,30.79,4.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=221,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=221
230,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2026,39.47,5.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=230,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=230
231,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2026,33.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=231,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=231
232,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2026,33.60,10.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=232,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=232
237,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.80,6.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=237,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=237
241,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.13,2.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=241,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=241
243,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2026,31.59,3.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=243,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=243
247,Reinickendorf,GW-Stand,Weitere,ungespannt,27.05.2026,37.62,14.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=247,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=247
248,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2026,35.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=248,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=248
249,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,31.84,3.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=249,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=249
251,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.03.2026,32.56,18.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=251,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=251
252,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,31.56,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=252,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=252
253,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.03.2026,31.88,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=253,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=253
258,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2026,30.81,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=258,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=258
259,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2026,30.78,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=259,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=259
262,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,32.26,6.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=262,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=262
268,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.05.2026,35.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=268,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=268
282,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.05.2026,32.80,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=282,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=282
293,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.05.2026,37.41,3.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=293,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=293
294,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.05.2026,37.38,3.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=294,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=294
305,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.06.2026,33.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=305,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=305
312,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2026,30.63,3.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=312,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=312
319,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.05.2026,39.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=319,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=319
325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2026,30.81,2.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=325,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=325
326,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,30.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=326,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=326
328,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2026,29.41,4.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=328,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=328
330,Reinickendorf,GW-Stand,Weitere,gespannt,12.05.2026,39.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=330,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=330
340,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.15,2.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=340,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=340
343,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2026,29.50,3.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=343,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=343
344,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,29.31,4.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=344,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=344
345,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,29.82,3.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=345,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=345
358,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.79,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=358,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=358
363,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,30.80,2.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=363,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=363
366,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,31.31,3.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=366,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=366
370,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,30.78,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=370,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=370
377,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,29.46,2.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=377,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=377
380,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.05.2026,29.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=380,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=380
384,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,29.70,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=384,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=384
399,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.05.2026,32.74,4.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=399,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=399
401,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,31.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=401,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=401
404,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.05.2026,31.63,5.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=404,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=404
405,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.05.2026,31.44,4.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=405,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=405
407,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2026,30.69,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=407,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=407
425,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,30.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=425,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=425
426,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.05,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=426,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=426
429,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,30.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=429,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=429
430,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,30.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=430,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=430
432,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2026,30.88,5.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=432,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=432
439,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2026,31.78,3.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=439,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=439
440,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,28.42,4.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=440,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=440
446,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,31.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=446,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=446
492,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.30,2.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=492,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=492
496,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.05.2026,33.25,3.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=496,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=496
499,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.03.2026,33.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=499,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=499
500,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,33.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=500,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=500
501,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,33.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=501,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=501
510,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.04.2026,29.00,4.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=510,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=510
511,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2026,30.68,2.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=511,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=511
513,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.84,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=513,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=513
516,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2026,29.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=516,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=516
518,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,28.55,4.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=518,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=518
520,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.06.2026,29.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=520,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=520
522,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,28.31,4.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=522,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=522
552,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2026,30.74,5.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=552,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=552
553,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,29.16,4.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=553,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=553
554,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,30.81,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=554,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=554
558,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2026,30.80,3.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=558,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=558
561,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.74,2.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=561,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=561
562,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2026,30.78,2.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=562,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=562
563,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2026,30.78,4.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=563,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=563
564,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2026,30.83,5.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=564,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=564
569,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2026,30.74,4.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=569,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=569
576,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.05.2026,31.87,5.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=576,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=576
