Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
202,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.12.2023,32.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=202,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=202
204,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.12.2023,32.99,2.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=204,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=204
205,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.12.2023,33.05,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=205,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=205
206,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.12.2023,33.17,2.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=206,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=206
208,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.65,3.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=208,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=208
209,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.72,2.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=209,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=209
211,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,31.18,4.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=211,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=211
214,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.79,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=214,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=214
221,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.75,4.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=221,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=221
230,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.12.2023,39.53,5.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=230,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=230
231,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.12.2023,33.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=231,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=231
232,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.12.2023,33.52,10.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=232,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=232
237,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,30.77,6.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=237,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=237
241,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,31.16,2.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=241,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=241
243,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,31.56,3.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=243,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=243
247,Reinickendorf,GW-Stand,Weitere,ungespannt,07.12.2023,37.79,14.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=247,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=247
248,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,35.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=248,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=248
249,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,31.74,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=249,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=249
251,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.12.2023,32.52,18.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=251,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=251
252,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.12.2023,31.58,3.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=252,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=252
253,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,31.78,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=253,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=253
258,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.77,2.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=258,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=258
259,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.75,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=259,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=259
262,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.12.2023,32.12,6.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=262,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=262
268,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,35.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=268,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=268
282,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,32.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=282,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=282
293,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,37.23,3.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=293,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=293
294,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,37.24,3.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=294,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=294
305,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,33.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=305,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=305
312,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,30.69,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=312,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=312
319,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,39.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=319,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=319
325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,30.91,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=325,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=325
326,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,30.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=326,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=326
328,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,29.47,4.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=328,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=328
330,Reinickendorf,GW-Stand,Weitere,keine Angabe,23.11.2023,39.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=330,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=330
340,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,31.78,1.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=340,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=340
343,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,29.6,3.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=343,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=343
344,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,29.31,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=344,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=344
345,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,29.94,2.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=345,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=345
358,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.12.2023,31.08,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=358,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=358
363,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.82,2.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=363,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=363
366,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.12.2023,31.13,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=366,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=366
370,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.8,3.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=370,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=370
377,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,29.75,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=377,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=377
380,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.09.2023,29.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=380,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=380
384,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.04,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=384,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=384
399,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,32.85,4.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=399,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=399
401,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.12.2023,31.33,4.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=401
404,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,31.58,5.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=404,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=404
405,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,31.37,4.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=405,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=405
407,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.64,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=407,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=407
425,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,30.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=425,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=425
426,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,31.06,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=426,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=426
429,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,30.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=429,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=429
430,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,30.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=430,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=430
432,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,30.99,5.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=432,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=432
439,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,31.75,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=439,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=439
440,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,28.56,4.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=440,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=440
446,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,31.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=446,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=446
492,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.05.2023,32.34,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=492,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=492
496,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.48,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=496,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=496
499,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,33.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=499,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=499
500,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,33.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=500,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=500
501,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,33.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=501,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=501
510,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,29.13,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=510,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=510
511,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,30.79,2.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=511,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=511
513,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,30.08,3.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=513,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=513
516,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,29.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=516,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=516
518,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,28.99,4.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=518,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=518
520,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.12.2023,29.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=520,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=520
522,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,28.65,4.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=522,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=522
552,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.71,5.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=552,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=552
553,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,29.58,4.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=553,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=553
554,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.85,2.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=554,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=554
558,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.76,3.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=558,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=558
561,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.77,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=561,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=561
562,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.74,2.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=562,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=562
