Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
202,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.12.2023,32.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=202,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=202
204,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.96,2.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=204,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=204
205,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.12.2023,33.05,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=205,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=205
206,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.12.2023,33.17,2.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=206,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=206
208,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,33.57,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=208,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=208
209,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,33.67,2.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=209,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=209
211,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2024,31.33,3.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=211,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=211
214,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,30.85,3.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=214,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=214
221,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.75,4.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=221,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=221
230,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.01.2024,39.64,5.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=230,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=230
231,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.01.2024,33.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=231,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=231
232,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.01.2024,33.6,10.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=232,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=232
237,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,30.81,6.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=237,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=237
241,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,31.19,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=241,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=241
243,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,31.64,3.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=243,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=243
247,Reinickendorf,GW-Stand,Weitere,ungespannt,06.02.2024,37.83,14.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=247,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=247
248,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,35.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=248,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=248
249,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.85,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=249,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=249
251,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.01.2024,32.58,18.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=251,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=251
252,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.66,3.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=252,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=252
253,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,31.89,3.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=253,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=253
258,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.77,2.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=258,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=258
259,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,30.84,3.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=259,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=259
262,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,32.23,6.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=262,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=262
268,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2024,35.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=268,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=268
282,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2024,32.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=282,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=282
293,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.01.2024,37.61,3.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=293,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=293
294,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.01.2024,37.56,3.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=294,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=294
305,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.01.2024,34.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=305,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=305
312,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,30.69,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=312,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=312
319,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2024,40.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=319,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=319
325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,30.91,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=325,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=325
326,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,30.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=326,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=326
328,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,29.83,3.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=328,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=328
330,Reinickendorf,GW-Stand,Weitere,keine Angabe,31.01.2024,39.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=330,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=330
340,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,31.82,1.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=340,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=340
343,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,29.88,3.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=343,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=343
344,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,29.68,3.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=344,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=344
345,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,30.17,2.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=345,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=345
358,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,31.34,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=358,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=358
363,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,30.89,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=363,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=363
366,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2024,31.24,3.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=366,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=366
370,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,30.88,3.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=370,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=370
377,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,29.93,2.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=377,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=377
380,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.09.2023,29.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=380,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=380
384,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,30.21,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=384,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=384
399,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2024,32.99,4.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=399,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=399
401,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2024,31.5,4.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=401
404,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.01.2024,31.75,5.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=404,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=404
405,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.01.2024,31.52,3.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=405,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=405
407,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,30.66,2.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=407,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=407
425,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.01.2024,30.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=425,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=425
426,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,31.14,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=426,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=426
429,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.01.2024,30.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=429,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=429
430,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.01.2024,31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=430,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=430
432,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,31.03,5.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=432,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=432
439,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2024,31.84,3.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=439,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=439
440,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,29.01,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=440,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=440
446,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.01.2024,31.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=446,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=446
492,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.05.2023,32.34,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=492,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=492
496,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.01.2024,33.65,3.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=496,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=496
499,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.01.2024,33.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=499,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=499
500,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.01.2024,33.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=500,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=500
501,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.01.2024,33.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=501,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=501
510,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,29.51,3.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=510,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=510
511,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,30.98,2.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=511,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=511
513,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,30.24,2.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=513,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=513
516,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.02.2024,29.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=516,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=516
518,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,29.17,4.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=518,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=518
520,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.01.2024,29.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=520,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=520
522,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,28.99,3.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=522,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=522
552,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,30.74,5.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=552,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=552
553,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,29.73,4.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=553,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=553
554,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2024,30.88,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=554,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=554
558,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,30.81,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=558,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=558
561,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.12.2023,30.77,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=561,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=561
562,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,30.75,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=562,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=562
