Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
201,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,33.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=201,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=201
202,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.08.2023,32.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=202,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=202
204,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,32.85,2.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=204,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=204
205,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.08.2023,32.95,2.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=205,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=205
206,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.08.2023,33.11,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=206,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=206
208,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,33.48,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=208,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=208
209,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,33.28,2.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=209,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=209
211,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,31.13,4.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=211,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=211
214,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.08.2023,30.76,3.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=214,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=214
221,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.08.2023,30.72,4.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=221,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=221
230,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,39.45,5.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=230,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=230
231,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.08.2023,33.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=231,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=231
232,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,33.47,10.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=232,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=232
237,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.08.2023,30.77,6.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=237,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=237
241,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,30.96,2.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=241,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=241
243,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,31.43,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=243,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=243
247,Reinickendorf,GW-Stand,Weitere,ungespannt,15.08.2023,37.74,14.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=247,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=247
248,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.08.2023,35.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=248,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=248
249,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,31.72,3.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=249,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=249
251,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,32.53,18.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=251,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=251
252,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,31.53,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=252,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=252
253,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,31.76,3.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=253,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=253
258,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.08.2023,30.74,2.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=258,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=258
259,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.08.2023,30.73,3.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=259,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=259
262,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.16,6.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=262,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=262
268,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,35.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=268,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=268
282,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.08.2023,32.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=282,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=282
293,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.08.2023,37.3,3.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=293,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=293
294,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.08.2023,37.26,3.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=294,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=294
305,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.08.2023,33.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=305,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=305
312,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.53,3.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=312,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=312
319,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,39.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=319,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=319
325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.83,2.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=325,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=325
326,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.08.2023,30.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=326,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=326
328,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.08.2023,29.53,4.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=328,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=328
330,Reinickendorf,GW-Stand,Weitere,keine Angabe,16.08.2023,39.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=330,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=330
340,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,31.22,2.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=340,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=340
343,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.08.2023,29.54,3.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=343,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=343
344,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2023,29.31,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=344,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=344
345,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.08.2023,29.87,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=345,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=345
358,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,30.99,3.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=358,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=358
363,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,30.72,3.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=363,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=363
366,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.08.2023,31.02,3.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=366,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=366
370,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,30.72,3.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=370,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=370
377,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.08.2023,29.45,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=377,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=377
380,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.05.2023,29.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=380,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=380
384,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.08.2023,29.95,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=384,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=384
399,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,32.86,4.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=399,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=399
401,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,31.3,4.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=401
404,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.08.2023,31.58,5.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=404,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=404
405,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.08.2023,31.38,4.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=405,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=405
407,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.08.2023,30.5,2.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=407,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=407
425,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.08.2023,30.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=425,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=425
426,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,31,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=426,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=426
429,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.08.2023,30.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=429,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=429
430,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.08.2023,30.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=430,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=430
432,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.87,5.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=432,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=432
439,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,31.58,3.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=439,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=439
440,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.08.2023,28.64,4.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=440,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=440
446,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.08.2023,31.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=446,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=446
492,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.05.2023,32.34,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=492,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=492
496,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,33.34,3.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=496,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=496
499,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,33.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=499,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=499
500,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.08.2023,33.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=500,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=500
501,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.08.2023,36.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=501,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=501
510,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.08.2023,29.28,4.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=510,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=510
511,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.08.2023,30.73,2.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=511,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=511
513,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,29.8,3.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=513,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=513
516,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.08.2023,29.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=516,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=516
518,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,28.79,4.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=518,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=518
520,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.08.2023,29.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=520,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=520
522,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.08.2023,28.51,4.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=522,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=522
552,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.08.2023,30.69,5.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=552,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=552
554,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.07.2023,30.74,2.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=554,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=554
558,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.08.2023,30.72,3.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=558,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=558
561,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.08.2023,30.74,2.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=561,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=561
562,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.08.2023,30.7,2.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=562,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=562
