Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
206,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.07.2026,32.70,3.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=206,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=206
209,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,33.25,3.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=209,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=209
211,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.84,4.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=211,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=211
214,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.73,3.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=214,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=214
221,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,30.74,4.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=221,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=221
230,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,39.34,5.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=230,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=230
231,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,33.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=231,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=231
232,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,33.57,10.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=232,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=232
237,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.79,6.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=237,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=237
241,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.13,2.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=241,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=241
243,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.08.2026,31.55,3.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=243,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=243
247,Reinickendorf,GW-Stand,Weitere,ungespannt,10.07.2026,37.58,14.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=247,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=247
248,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.07.2026,35.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=248,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=248
249,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,31.76,3.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=249,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=249
251,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,32.51,18.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=251,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=251
252,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,31.17,3.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=252,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=252
253,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,31.78,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=253,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=253
258,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,30.72,2.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=258,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=258
259,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,30.73,3.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=259,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=259
262,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.07.2026,32.26,6.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=262,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=262
268,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,35.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=268,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=268
282,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.07.2026,32.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=282,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=282
293,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,37.27,3.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=293,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=293
294,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,37.23,3.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=294,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=294
305,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2026,33.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=305,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=305
312,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.07.2026,30.58,3.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=312,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=312
319,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,39.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=319,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=319
325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.07.2026,30.75,3.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=325,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=325
326,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.07.2026,30.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=326,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=326
328,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,29.37,4.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=328,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=328
330,Reinickendorf,GW-Stand,Weitere,gespannt,15.07.2026,39.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=330,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=330
340,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.96,2.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=340,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=340
343,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,29.49,3.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=343,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=343
344,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,29.27,4.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=344,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=344
345,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,29.72,3.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=345,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=345
358,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.65,3.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=358,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=358
363,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,30.75,3.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=363,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=363
366,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,31.17,3.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=366,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=366
370,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,30.74,3.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=370,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=370
377,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,29.44,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=377,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=377
380,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.05.2026,29.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=380,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=380
384,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,29.59,3.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=384,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=384
399,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.07.2026,32.70,4.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=399,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=399
401,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,31.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=401,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=401
404,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,31.54,5.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=404,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=404
405,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,31.36,4.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=405,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=405
407,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,30.57,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=407,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=407
425,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.07.2026,30.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=425,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=425
426,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.02,3.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=426,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=426
429,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.07.2026,30.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=429,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=429
430,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.07.2026,30.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=430,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=430
432,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.07.2026,30.91,5.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=432,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=432
439,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.07.2026,31.74,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=439,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=439
440,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,28.34,4.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=440,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=440
446,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.07.2026,31.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=446,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=446
492,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.22,2.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=492,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=492
496,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.07.2026,33.15,3.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=496,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=496
499,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.06.2026,33.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=499,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=499
500,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,33.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=500,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=500
501,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,33.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=501,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=501
510,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,28.99,4.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=510,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=510
511,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.07.2026,30.62,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=511,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=511
513,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.70,3.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=513,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=513
516,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2026,29.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=516,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=516
518,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,28.45,4.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=518,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=518
520,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.08.2026,29.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=520,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=520
522,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,28.23,4.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=522,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=522
552,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,30.72,5.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=552,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=552
553,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,29.15,4.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=553,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=553
554,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,30.77,2.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=554,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=554
558,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,30.76,3.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=558,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=558
561,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.72,2.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=561,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=561
562,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,30.72,2.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=562,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=562
563,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,30.71,4.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=563,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=563
564,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,30.76,5.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=564,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=564
569,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.07.2026,30.75,4.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=569,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=569
