Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
6043,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.01.2023,31.75,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6043
6044,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,05.01.2023,32.3,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6044
6047,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.02.2023,30.93,4.67,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6047
6056,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.02.2023,30.13,3.44,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6056
6057,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.02.2023,30.11,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6057
6059,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,30.76,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6059
6060,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.02.2023,29.55,5.27,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6060
6063,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.02.2023,30.96,5.02,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6063
6064,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.02.2023,30.95,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6064
6066,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,30.98,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.02.2023,30.79,3.98,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,31.09,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6075,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.02.2023,34.46,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6075
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,03.02.2023,33.9,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,02.02.2023,31.42,1.73,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,31.34,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,31.66,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.02.2023,32.29,5.91,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,32.25,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.02.2023,33.45,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,03.02.2023,33.64,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.02.2023,34.07,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,35.48,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.02.2023,31.44,17.25,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
6110,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,31.62,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,31.87,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
6112,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.02.2023,31.01,3.27,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,31.21,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,31.7,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,31.52,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,34.56,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
6121,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.02.2023,36.99,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6121
6125,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.02.2023,35.96,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6125
6127,Reinickendorf,GW-Stand,Weitere,gespannt,02.02.2023,45.52,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6127
6501,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.01.2023,34.69,5.53,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6501
6504,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.01.2023,51.82,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6504
6510,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2023,43.97,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6510
6511,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,23.01.2023,48.36,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6511
6515,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2023,36.41,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6515
6516,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.01.2023,36.42,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6516
6520,Pankow,GW-Stand + GW-Güte,Weitere,gespannt,05.01.2023,48.26,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6520
6522,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2023,46.87,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6522
6534,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Weitere,gespannt,01.02.2023,52.42,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6534
6548,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.01.2023,42.59,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6548
6560,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,31.66,2.49,NA,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6560
6567,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.01.2023,32.14,2.15,NA,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6567
6568,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.01.2023,31.98,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6568
6743,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.02.2023,32.34,0.61,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6743
6961,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.01.2023,42.12,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6961
6962,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.01.2023,38.59,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6962
6963,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2022,32.62,2.60,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6963
6964,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.02.2023,42.29,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6964
6965,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.01.2023,43.14,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6965
6967,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.01.2023,38.68,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6967
6968,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.01.2023,34.7,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6968
7003,Friedrichshain-Kreuzberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,27.01.2023,31.46,keine Angabe,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7003
7014,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,33.07,12.21,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7014
7015,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.02.2023,33.09,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7015
7016,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2023,33.55,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7016
7018,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,32.76,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7018
7021,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2023,33.57,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7021
7027,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2023,31.63,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7027
7028,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.01.2023,31.69,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7028
7029,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2022,31.31,4.39,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7029
7030,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,19.12.2022,31.47,keine Angabe,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7030
7039,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.01.2023,30.79,11.82,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7039
7040,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,30.01.2023,30.21,keine Angabe,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7040
7041,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.01.2023,30.46,3.43,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7041
7042,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,30.01.2023,30.31,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7042
7044,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.12.2022,29.03,25.48,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7044
7045,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,20.12.2022,28.83,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7045
7048,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.01.2023,29.9,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7048
7049,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,30.01.2023,29.87,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7049
7050,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.01.2023,28.26,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7050
7054,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.01.2023,25.71,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7054
7055,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,30.01.2023,24.89,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7055
7056,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,30.01.2023,24.99,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7056
7057,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2023,32.23,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7057
7058,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.02.2023,32.61,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7058
7066,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.02.2023,32.58,4.25,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7066
7067,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.02.2023,32.45,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7067
7076,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.02.2023,33.7,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7076
7078,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.01.2023,34.2,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7078
7079,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.01.2023,34.32,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7079
7081,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,35.07,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7081
7082,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.02.2023,35.01,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7082
7083,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.01.2023,34.06,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7083
7084,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.01.2023,34.11,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7084
7085,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.01.2023,34.71,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7085
7098,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.01.2023,34.56,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7098
7099,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.01.2023,34.69,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7099
7104,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,32.54,12.90,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7104
7106,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.02.2023,32.73,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7106
7107,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,32.68,12.12,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7107
7109,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.02.2023,33.06,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7109
7110,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2023,33,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7110
7111,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,32.42,13.44,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7111
7112,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),ungespannt,06.02.2023,33.25,12.68,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7112
7114,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,33.74,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7114
7117,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.06.2022,32.98,keine Angabe,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7117
7118,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,29.06.2022,33.69,keine Angabe,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7118
7119,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.05.2022,33.82,keine Angabe,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7119
7125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.01.2023,35.88,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7125
7126,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.01.2023,35.54,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7126
7127,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.02.2023,34.86,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7127
7128,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2023,34.75,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7128
7132,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,35.88,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7132
7136,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.02.2023,38,5.90,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7136
7137,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,03.02.2023,36.87,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7137
7144,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.02.2023,37.9,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7144
7145,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,03.02.2023,36.75,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7145
7146,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,03.02.2023,36.45,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7146
7147,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2023,32.83,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7147
7161,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.01.2023,32.63,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7161
7168,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.01.2023,34,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7168
7171,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,35.5,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7171
7172,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.02.2023,35.05,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7172
7173,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2023,34.94,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7173
7178,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.01.2023,34.18,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7178
7180,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,18.01.2023,33.91,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7180
