Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
202,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.11.2023,32.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=202,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=202
204,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,32.93,2.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=204,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=204
205,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.11.2023,32.91,2.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=205,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=205
206,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,33.18,2.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=206,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=206
208,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,33.61,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=208,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=208
209,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,33.62,2.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=209,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=209
211,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,31.14,4.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=211,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=211
214,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.76,3.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=214,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=214
221,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.72,4.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=221,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=221
230,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.11.2023,39.38,5.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=230,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=230
231,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,33.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=231,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=231
232,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,33.49,10.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=232,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=232
237,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,30.77,6.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=237,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=237
241,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.98,2.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=241,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=241
243,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,31.49,3.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=243,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=243
247,Reinickendorf,GW-Stand,Weitere,ungespannt,10.11.2023,37.79,14.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=247,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=247
248,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,35.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=248,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=248
249,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.11.2023,31.72,3.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=249,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=249
251,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.55,18.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=251,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=251
252,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.11.2023,31.55,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=252,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=252
253,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.11.2023,31.76,3.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=253,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=253
258,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.73,2.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=258,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=258
259,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.71,3.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=259,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=259
262,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.14,6.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=262,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=262
268,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,35.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=268,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=268
282,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,32.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=282,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=282
293,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,37.23,3.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=293,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=293
294,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,37.24,3.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=294,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=294
305,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,33.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=305,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=305
312,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,30.59,3.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=312,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=312
319,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,39.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=319,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=319
325,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,30.74,3.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=325,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=325
326,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,30.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=326,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=326
328,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,29.47,4.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=328,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=328
330,Reinickendorf,GW-Stand,Weitere,keine Angabe,23.11.2023,39.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=330,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=330
340,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,31.52,1.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=340,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=340
343,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,29.6,3.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=343,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=343
344,Spandau,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,29.31,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=344,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=344
345,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,29.91,2.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=345,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=345
358,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,30.98,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=358,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=358
363,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.11.2023,30.81,2.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=363,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=363
366,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.11.2023,31.08,3.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=366,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=366
370,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.10.2023,30.73,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=370,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=370
377,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,29.58,2.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=377,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=377
380,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.09.2023,29.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=380,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=380
384,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,30,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=384,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=384
399,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,32.88,4.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=399,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=399
401,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,31.27,4.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=401,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=401
404,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,31.58,5.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=404,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=404
405,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,31.37,4.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=405,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=405
407,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.59,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=407,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=407
425,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,30.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=425,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=425
426,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,31.02,3.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=426,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=426
429,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,30.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=429,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=429
430,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.11.2023,30.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=430,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=430
432,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,30.96,5.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=432,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=432
439,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,31.7,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=439,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=439
440,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,28.56,4.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=440,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=440
446,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.11.2023,31.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=446,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=446
492,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.05.2023,32.34,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=492,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=492
496,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.10.2023,33.3,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=496,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=496
499,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.10.2023,33.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=499,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=499
500,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,33.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=500,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=500
501,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,33.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=501,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=501
510,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,29.13,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=510,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=510
511,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,30.79,2.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=511,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=511
513,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,29.84,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=513,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=513
516,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,29.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=516,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=516
518,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,28.81,4.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=518,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=518
520,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.12.2023,29.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=520,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=520
522,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,28.58,4.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=522,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=522
552,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.69,5.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=552,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=552
554,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.11.2023,30.82,2.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=554,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=554
558,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.73,3.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=558,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=558
561,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.73,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=561,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=561
562,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.71,2.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=562,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=562
563,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.7,4.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=563,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=563
